"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","median.lag","lag.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",-0.0388,-0.173,0.048,-13,4.2228,2,0.4
"Phytoplankton","FDis","Density",-0.35,-0.4016,0.0785,0,0.7155,5,1
"Phytoplankton","FDis","FI",0.0102,0.1037,0.0568,-11,3.1164,3,0.6
"Phytoplankton","FDis","MVI",-0.0632,-0.1504,0.0576,31,4.4958,2,0.4
"Phytoplankton","FDis","Z_P.ratio",0.2026,0.2898,0.0842,0,0.7797,4,0.8
"Phytoplankton","FEve","Community",-1e-04,0.1244,0.0397,-17,5.2676,1,0.2
"Phytoplankton","FEve","Density",-0.1306,-0.2201,0.0516,0,1.7344,3,0.6
"Phytoplankton","FEve","FI",0.1641,0.1834,0.0449,33,6.0689,2,0.4
"Phytoplankton","FEve","MVI",-0.1874,-0.2459,0.0446,11,6.8629,3,0.6
"Phytoplankton","FEve","Z_P.ratio",0.1411,0.2,0.0346,-1,7.0999,2,0.4
"Phytoplankton","FRic","Community",-0.1709,-0.2028,0.0628,0,8.3731,2,0.4
"Phytoplankton","FRic","Density",0.0377,0.1616,0.0468,36,5.9766,1,0.2
"Phytoplankton","FRic","FI",-0.1889,-0.2783,0.0576,-2,3.9764,3,0.6
"Phytoplankton","FRic","MVI",0.0273,0.181,0.0518,0,6.897,1,0.2
"Phytoplankton","FRic","Z_P.ratio",-0.0338,-0.1354,0.0501,23,4.2346,1,0.2
"Zooplankton","FDis","Community",0.0288,0.1736,0.0593,0,6.5535,4,0.8
"Zooplankton","FDis","Density",-0.1538,-0.241,0.0384,0,7.4734,2,0.4
"Zooplankton","FDis","FI",0.0981,0.2135,0.0482,-22,5.2661,2,0.4
"Zooplankton","FDis","MVI",-0.2148,-0.2065,0.0146,-17,7.9171,0,0
"Zooplankton","FDis","Z_P.ratio",-0.0862,-0.1999,0.0631,0,2.5923,3,0.6
"Zooplankton","FEve","Community",-0.0111,0.131,0.0616,6,5.9407,3,0.6
"Zooplankton","FEve","Density",-0.2054,-0.2338,0.0143,-12,2.9631,1,0.2
"Zooplankton","FEve","FI",0.1053,0.1589,0.0415,-11,2.7734,1,0.2
"Zooplankton","FEve","MVI",-0.1073,-0.2031,0.0541,9,9.8024,2,0.4
"Zooplankton","FEve","Z_P.ratio",-0.0729,-0.1282,0.0578,0,4.1095,3,0.6
"Zooplankton","FRic","Community",0.0096,0.1255,0.0587,9,7.9204,2,0.4
"Zooplankton","FRic","Density",-0.1903,-0.1924,0.0096,-17,5.9458,0,0
"Zooplankton","FRic","FI",-0.03,0.1257,0.0606,21,4.4976,2,0.4
"Zooplankton","FRic","MVI",-0.0336,-0.0858,0.0439,-7,6.9722,0,0
"Zooplankton","FRic","Z_P.ratio",0.0582,0.1818,0.048,17,1.4967,1,0.2
