"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","median.lag","lag.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",-0.0509,-0.1523,0.039,1,5.2764,2,0.4
"Phytoplankton","FDis","Density",-0.2802,-0.3299,0.0601,0,0.7155,4,0.8
"Phytoplankton","FDis","FI",-0.0944,-0.1473,0.026,-24,7.581,1,0.2
"Phytoplankton","FDis","MVI",0.0425,0.1739,0.0416,12,4.6208,3,0.6
"Phytoplankton","FDis","Z_P.ratio",0.219,0.2418,0.046,0,1.3084,3,0.6
"Phytoplankton","FEve","Community",-0.0267,-0.1259,0.0342,-41,9.3462,0,0
"Phytoplankton","FEve","Density",-0.0608,-0.123,0.0402,1,4.2488,2,0.4
"Phytoplankton","FEve","FI",-0.0801,-0.135,0.0307,7,5.7159,0,0
"Phytoplankton","FEve","MVI",-0.0173,-0.1183,0.0287,10,5.9447,0,0
"Phytoplankton","FEve","Z_P.ratio",0.1188,0.1467,0.033,0,3.4334,2,0.4
"Phytoplankton","FRic","Community",0.0363,0.1884,0.051,0,5.2337,4,0.8
"Phytoplankton","FRic","Density",0.1149,0.1966,0.0374,47,4.2441,4,0.8
"Phytoplankton","FRic","FI",-0.1266,-0.1145,0.0347,0,3.4275,2,0.4
"Phytoplankton","FRic","MVI",-0.0958,-0.1224,0.0267,-7,5.7229,1,0.2
"Phytoplankton","FRic","Z_P.ratio",0.0439,0.1364,0.0382,36,4.0694,1,0.2
"Zooplankton","FDis","Community",-0.0427,0.0947,0.0459,-23,6.3223,2,0.4
"Zooplankton","FDis","Density",-0.0187,-0.1369,0.0407,0,7.241,1,0.2
"Zooplankton","FDis","FI",-0.0882,-0.1525,0.0298,-4,7.648,0,0
"Zooplankton","FDis","MVI",0.0111,0.1091,0.0369,-21,7.5135,1,0.2
"Zooplankton","FDis","Z_P.ratio",-0.1905,-0.2351,0.0488,0,1.1628,5,1
"Zooplankton","FEve","Community",0.135,0.1342,0.0315,1,3.4888,2,0.4
"Zooplankton","FEve","Density",-0.044,-0.1458,0.0384,-2,8.0665,2,0.4
"Zooplankton","FEve","FI",0.0614,0.1531,0.0361,-1,4.2014,1,0.2
"Zooplankton","FEve","MVI",-0.0885,-0.1403,0.0258,-16,6.9305,0,0
"Zooplankton","FEve","Z_P.ratio",-0.1459,-0.2085,0.0377,0,3.6508,4,0.8
"Zooplankton","FRic","Community",0.0606,0.1108,0.036,2,2.6495,2,0.4
"Zooplankton","FRic","Density",-0.0432,-0.099,0.0383,9,6.0256,3,0.6
"Zooplankton","FRic","FI",-0.0906,-0.1493,0.0386,-16,10.9623,3,0.6
"Zooplankton","FRic","MVI",-0.0226,-0.1235,0.0327,-2,8.008,0,0
"Zooplankton","FRic","Z_P.ratio",0.1393,0.1936,0.0288,-19,4.6152,3,0.6
