"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","rmin.ccf",0.005,-0.2529907275789,-0.137630687635495,-0.115360039943406,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5153,1,-1,2,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9548,0.211312525524616,0.137508966706366,0.0738035588182501,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.0786,-54,1,-55,"Community","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",7e-04,-0.214780606255231,0.000716168831100324,-0.215496775086331,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.005,-0.2529907275789,0.0928293147787291,-0.34582004235763,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5161,1,0,1,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.800113268901505,-0.137166851126396,-0.662946417775109,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5066,0,0,0,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2265,0.108321493402555,0.136355062577978,-0.0280335691754235,"Density","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.0619,-55,0,-55,"Density","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.800113268901505,0.000610168064492642,-0.800723436965998,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.800113268901505,-0.102901245288123,-0.697212023613382,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5048,0,0,0,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9809,-0.0358196425718067,-0.132332088324193,0.0965124457523865,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",1,60,1,59,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","rmax.ccf",1,0.369493156658135,0.131902773304584,0.237590383353551,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4683,-5,0,-5,"FI","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.9998,0.280526436237677,-0.00142431952375188,0.281950755761429,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.369493156658135,0.0879021748584916,0.281590981799643,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4442,-5,3,-8,"FI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",1e-04,-0.395148022074095,-0.138930651223618,-0.256217370850477,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.494,-1,0,-1,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",6e-04,-0.00789441596574656,0.138541168397043,-0.14643558436279,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.7895,36,-1,37,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.393008082018726,-0.0010738655720388,-0.391934216446687,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",1e-04,-0.395148022074095,-0.0938531316107999,-0.301294890463295,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5033,-1,-1,0,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1231,-0.17030346725677,-0.132381541306651,-0.0379219259501192,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.8625,44,0,44,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.639073239597991,0.13300395653643,0.506069283061561,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.5,0,0.5,-0.5,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.639073239597991,0.000732732959836419,0.638340506638155,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.639073239597991,0.0947177539656631,0.544355485632328,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4983,0,1,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1844,-0.148178157040547,-0.118568901467697,-0.0296092555728497,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5082,0,-1,1,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8556,0.153473144210389,0.118740398188542,0.0347327460218463,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.061,-55,1,-56,"Community","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.0037,-0.148178157040547,-0.000211531682231584,-0.147966625358315,"Community","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.8639,0.153473144210389,0.0790285674363545,0.0744445767740342,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0545,-55,0,-55,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0,-0.36098852264301,-0.120218185201325,-0.240770337441685,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.5123,0,-1,1,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0,0.0248706379116463,0.119914700514552,-0.0950440626029059,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.9466,55,-1,56,"Density","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0,-0.36098852264301,-0.000165510378910257,-0.3608230122641,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0,-0.36098852264301,-0.0937400176014823,-0.267248505041528,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5118,0,-1,1,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",1,0.0248512918783823,-0.109392971486973,0.134244263365355,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.8892,51,1.5,49.5,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",1,0.30973934437488,0.109208506120787,0.200530838254093,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.5503,7,0,7,"FI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",1,0.243331421932883,-0.000618401985594934,0.243949823918478,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",1,0.30973934437488,-0.0716194421389554,0.381358786513835,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5395,7,3,4,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",1e-04,-0.296873032986996,-0.107202117545078,-0.189670915441918,"MVI","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.6088,13,0,13,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.0049,0.018843316179954,0.106849132674908,-0.0880058164949545,"MVI","Kinneret","Month","Phytoplankton","*"
