"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","rmin.ccf",0.0037,-0.259832575311487,-0.138679692527047,-0.12115288278444,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5153,1,0,1,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8954,0.192760608343919,0.13864767568004,0.0541129326638795,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.088,-53,1,-54,"Community","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",9e-04,-0.214283491725537,0.000820372232519555,-0.215103863958057,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0037,-0.259832575311487,-0.0900850262460712,-0.169747549065416,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5153,1,0,1,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.824591496216449,-0.137950936424769,-0.68664055979168,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5061,0,0,0,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.225,0.108607910212536,0.13734196452349,-0.0287340543109541,"Density","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.843,44,0,44,"Density","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.824591496216449,0.000629391742850052,-0.825220887959299,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.824591496216449,-0.103310580662441,-0.721280915554007,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5042,0,0,0,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9397,-0.0583516654420553,-0.134082868878537,0.075731203436482,"FI","Kinneret","Month","Phytoplankton",""
"FDis","t.rmin.ccf",1,60,0.5,59.5,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","rmax.ccf",0.9999,0.34275186183304,0.133557979484043,0.209193882348997,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4677,-5,0,-5,"FI","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.9998,0.268202197428575,-0.00134880809949289,0.269551005528068,"FI","Kinneret","Month","Phytoplankton","*"
