"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"1","rmin.ccf",0,-0.352136104173661,-0.115321485596583,-0.236814618577079,"Community","Kinneret","Month","Phytoplankton","*"
"1","t.rmin.ccf",0.4775,6,9,-3,"Community","Kinneret","Month","Phytoplankton",""
"1","rmax.ccf",0.0058,0.000593753690146939,0.12395118579001,-0.123357432099863,"Community","Kinneret","Month","Phytoplankton","*"
"1","t.rmax.ccf",0.1309,-48,-4,-44,"Community","Kinneret","Month","Phytoplankton",""
"1","r0.ccf",3e-04,-0.246437791040536,0.0134791152722991,-0.259916906312835,"Community","Kinneret","Month","Phytoplankton","*"
"1","absmax.ccf",0,-0.352136104173661,0.1097632849929,-0.461899389166561,"Community","Kinneret","Month","Phytoplankton","*"
"1","t.absmax.ccf",0.523,6,4,2,"Community","Kinneret","Month","Phytoplankton",""
"1","rmin.ccf",0,-0.820565340018063,-0.11378356121449,-0.706781778803573,"Density","Kinneret","Month","Phytoplankton","*"
"1","t.rmin.ccf",0.4514,0,6,-6,"Density","Kinneret","Month","Phytoplankton",""
"1","rmax.ccf",0.0045,-0.0144187812643148,0.118419041283821,-0.132837822548136,"Density","Kinneret","Month","Phytoplankton","*"
"1","t.rmax.ccf",0.0647,-54,-4,-50,"Density","Kinneret","Month","Phytoplankton",""
"1","r0.ccf",0,-0.820565340018063,0.0147720136250539,-0.835337353643117,"Density","Kinneret","Month","Phytoplankton","*"
"1","absmax.ccf",0,-0.820565340018063,0.101302483621112,-0.921867823639176,"Density","Kinneret","Month","Phytoplankton","*"
"1","t.absmax.ccf",0.4954,0,1,-1,"Density","Kinneret","Month","Phytoplankton",""
"1","rmin.ccf",0.9998,0.0463647785071824,-0.126796419534985,0.173161198042168,"FI","Kinneret","Month","Phytoplankton","*"
"1","t.rmin.ccf",0.1312,-51,0,-51,"FI","Kinneret","Month","Phytoplankton",""
"1","rmax.ccf",1,0.428805061350133,0.128902472228437,0.299902589121695,"FI","Kinneret","Month","Phytoplankton","*"
"1","t.rmax.ccf",0.5515,6,-1,7,"FI","Kinneret","Month","Phytoplankton",""
"1","r0.ccf",0.9998,0.283573221460578,0.00404489163248854,0.27952832982809,"FI","Kinneret","Month","Phytoplankton","*"
"1","absmax.ccf",1,0.428805061350133,0.098551492217803,0.33025356913233,"FI","Kinneret","Month","Phytoplankton","*"
"1","t.absmax.ccf",0.5498,6,0,6,"FI","Kinneret","Month","Phytoplankton",""
"1","rmin.ccf",0,-0.479452441981506,-0.0974722019065757,-0.381980240074931,"MVI","Kinneret","Month","Phytoplankton","*"
"1","t.rmin.ccf",0.426,1,10,-9,"MVI","Kinneret","Month","Phytoplankton",""
"1","rmax.ccf",0,-0.144691830426246,0.106036432807613,-0.250728263233859,"MVI","Kinneret","Month","Phytoplankton","*"
"1","t.rmax.ccf",0.0359,-60,-4,-56,"MVI","Kinneret","Month","Phytoplankton",""
"1","r0.ccf",0,-0.465030774888613,0.0198334375501974,-0.484864212438811,"MVI","Kinneret","Month","Phytoplankton","*"
"1","absmax.ccf",0,-0.479452441981506,0.0909289284081899,-0.570381370389696,"MVI","Kinneret","Month","Phytoplankton","*"
"1","t.absmax.ccf",0.4895,1,3,-2,"MVI","Kinneret","Month","Phytoplankton",""
"1","rmin.ccf",0.971,-0.0211166716234416,-0.115113206847872,0.0939965352244299,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"1","t.rmin.ccf",0.058,-54,-4,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"1","rmax.ccf",1,0.70156830988553,0.107608692488365,0.593959617397166,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"1","t.rmax.ccf",0.3991,0,11,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"1","r0.ccf",1,0.70156830988553,-0.0184531586131022,0.720021468498633,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"1","absmax.ccf",1,0.70156830988553,-0.102137901867236,0.803706211752767,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"1","t.absmax.ccf",0.4687,0,4,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"2","rmin.ccf",3e-04,-0.248738635712655,-0.102652049885776,-0.146086585826879,"Community","Kinneret","Month","Phytoplankton","*"
"2","t.rmin.ccf",0.4737,1,5,-4,"Community","Kinneret","Month","Phytoplankton",""
"2","rmax.ccf",0.2187,0.0765787650920481,0.1060334710896,-0.0294547059975522,"Community","Kinneret","Month","Phytoplankton",""
"2","t.rmax.ccf",0.0864,-53,-3,-50,"Community","Kinneret","Month","Phytoplankton",""
"2","r0.ccf",0,-0.24232618481384,0.00468346094514857,-0.247009645758988,"Community","Kinneret","Month","Phytoplankton","*"
"2","absmax.ccf",3e-04,-0.248738635712655,0.0866012082937174,-0.335339844006373,"Community","Kinneret","Month","Phytoplankton","*"
"2","t.absmax.ccf",0.4821,1,4,-3,"Community","Kinneret","Month","Phytoplankton",""
"2","rmin.ccf",0,-0.359766269275277,-0.101014074025249,-0.258752195250028,"Density","Kinneret","Month","Phytoplankton","*"
"2","t.rmin.ccf",0.473,0,3,-3,"Density","Kinneret","Month","Phytoplankton",""
"2","rmax.ccf",0,-0.0471794701385956,0.102913707351451,-0.150093177490047,"Density","Kinneret","Month","Phytoplankton","*"
"2","t.rmax.ccf",0.0412,-57,-3,-54,"Density","Kinneret","Month","Phytoplankton",""
"2","r0.ccf",0,-0.359766269275277,0.00587704202046905,-0.365643311295746,"Density","Kinneret","Month","Phytoplankton","*"
"2","absmax.ccf",0,-0.359766269275277,0.0839466523249134,-0.44371292160019,"Density","Kinneret","Month","Phytoplankton","*"
"2","t.absmax.ccf",0.4955,0,1,-1,"Density","Kinneret","Month","Phytoplankton",""
"2","rmin.ccf",1,0.137883762914424,-0.105874322248245,0.243758085162669,"FI","Kinneret","Month","Phytoplankton","*"
"2","t.rmin.ccf",0.9191,54,1,53,"FI","Kinneret","Month","Phytoplankton",""
"2","rmax.ccf",1,0.324272011399975,0.10695142501346,0.217320586386514,"FI","Kinneret","Month","Phytoplankton","*"
"2","t.rmax.ccf",0.5954,13,0,13,"FI","Kinneret","Month","Phytoplankton",""
"2","r0.ccf",1,0.277126081339345,0.00185190886648382,0.275274172472861,"FI","Kinneret","Month","Phytoplankton","*"
"2","absmax.ccf",1,0.324272011399975,0.07549218431477,0.248779827085205,"FI","Kinneret","Month","Phytoplankton","*"
"2","t.absmax.ccf",0.5995,13,1,12,"FI","Kinneret","Month","Phytoplankton",""
"2","rmin.ccf",0,-0.381624847442072,-0.0770385549035698,-0.304586292538502,"MVI","Kinneret","Month","Phytoplankton","*"
"2","t.rmin.ccf",0.6436,23,6,17,"MVI","Kinneret","Month","Phytoplankton",""
"2","rmax.ccf",0,-0.13272771754652,0.0802799731661924,-0.213007690712713,"MVI","Kinneret","Month","Phytoplankton","*"
"2","t.rmax.ccf",0.0306,-60,-2,-58,"MVI","Kinneret","Month","Phytoplankton",""
"2","r0.ccf",0,-0.246191449359484,0.00797271008803109,-0.254164159447515,"MVI","Kinneret","Month","Phytoplankton","*"
"2","absmax.ccf",0,-0.381624847442072,0.0637159540681102,-0.445340801510182,"MVI","Kinneret","Month","Phytoplankton","*"
"2","t.absmax.ccf",0.6758,23,4,19,"MVI","Kinneret","Month","Phytoplankton",""
"2","rmin.ccf",0.9123,-0.0517813461491855,-0.101424734360672,0.0496433882114869,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"2","t.rmin.ccf",0.0287,-58,-3,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"2","rmax.ccf",1,0.252976719899578,0.0987134801185416,0.154263239781036,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"2","t.rmax.ccf",0.4366,-1,7,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"2","r0.ccf",1,0.22669514857049,-0.00660456472701007,0.2332997132975,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"2","absmax.ccf",1,0.252976719899578,-0.0858672918893912,0.338844011788969,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"2","t.absmax.ccf",0.4614,-1,3,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"3","rmin.ccf",0.0695,-0.228060908431921,-0.118126124702932,-0.109934783728989,"Community","Kinneret","Month","Phytoplankton",""
"3","t.rmin.ccf",0.0531,-58,17,-75,"Community","Kinneret","Month","Phytoplankton",""
"3","rmax.ccf",0.9594,0.272708709944384,0.146183026699224,0.12652568324516,"Community","Kinneret","Month","Phytoplankton",""
"3","t.rmax.ccf",0.941,55,-5,60,"Community","Kinneret","Month","Phytoplankton",""
"3","r0.ccf",0.6874,0.0910881946302741,0.0448223103962804,0.0462658842339937,"Community","Kinneret","Month","Phytoplankton",""
"3","absmax.ccf",0.9594,0.272708709944384,0.138294219208959,0.134414490735424,"Community","Kinneret","Month","Phytoplankton",""
"3","t.absmax.ccf",0.9326,55,1,54,"Community","Kinneret","Month","Phytoplankton",""
"3","rmin.ccf",0.9756,0.024610669504342,-0.121412288738662,0.146022958243004,"Density","Kinneret","Month","Phytoplankton","*"
"3","t.rmin.ccf",0.1321,-53,12,-65,"Density","Kinneret","Month","Phytoplankton",""
"3","rmax.ccf",1,0.449563908383388,0.137644880519676,0.311919027863712,"Density","Kinneret","Month","Phytoplankton","*"
"3","t.rmax.ccf",0.6012,0,-5,5,"Density","Kinneret","Month","Phytoplankton",""
"3","r0.ccf",1,0.449563908383388,0.0434348860890794,0.406129022294309,"Density","Kinneret","Month","Phytoplankton","*"
"3","absmax.ccf",1,0.449563908383388,0.125277456253197,0.324286452130191,"Density","Kinneret","Month","Phytoplankton","*"
"3","t.absmax.ccf",0.5174,0,-1,1,"Density","Kinneret","Month","Phytoplankton",""
"3","rmin.ccf",2e-04,-0.446557568893975,-0.15506207953082,-0.291495489363155,"FI","Kinneret","Month","Phytoplankton","*"
