"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","rmin.ccf",0.0607,-0.207067137643275,-0.15211446637838,-0.0549526712648947,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5182,0,-2,2,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.1063,0.12042781428387,0.153065630121781,-0.032637815837911,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.3584,-18,-3,-15,"Community","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.0011,-0.207067137643275,0.00277102597610106,-0.209838163619376,"Community","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0561,-0.207067137643275,0.12101246780408,-0.328079605447355,"Community","Kinneret","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5234,0,-2,2,"Community","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.750271422092012,-0.146816577973775,-0.603454844118237,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5264,0,-3,3,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9998,0.281786576756866,0.148397729719741,0.133388847037125,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4543,-12,-6,-6,"Density","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.750271422092012,0.00185437320498394,-0.752125795296996,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.750271422092012,0.119101624567252,-0.869373046659263,"Density","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5476,0,-5,5,"Density","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.983,-0.103484111556551,-0.16287581964124,0.0593917080846888,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.395,-11,2,-13,"FI","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.5219,0.165450542592693,0.163584447103964,0.00186609548872874,"FI","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5205,2,0,2,"FI","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.9861,0.159758611816537,-0.00173035605108166,0.161488967867619,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.6716,0.165450542592693,0.112284027915214,0.0531665146774789,"FI","Kinneret","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.507,2,2,0,"FI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3216,-0.190344235180405,-0.169872459308256,-0.0204717758721497,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5972,2,-8,10,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2155,0.141366699689122,0.172860963247549,-0.0314942635584271,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.9243,46,-10,56,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",0.1015,-0.109060171011873,0.00212586766367896,-0.111186038675552,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2363,-0.190344235180405,0.129687473742727,-0.320031708923133,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6161,2,-9,11,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.277236844558781,-0.143849174594348,-0.133387669964433,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4465,-12,-5,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.640451481552865,0.142435302862286,0.498016178690579,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.523,0,-3,3,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.640451481552865,-0.00329365705335007,0.643745138606215,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.640451481552865,-0.118529196140688,0.758980677693553,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.544,0,-5,5,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.003,-0.221153556642707,-0.135955787127523,-0.0851977695151839,"Community","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.5216,-1,-3,2,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.3017,0.123924041065795,0.136127553871476,-0.0122035128056808,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.4119,-13,-3,-10,"Community","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",1e-04,-0.210138319954867,0.00119622661590394,-0.211334546570771,"Community","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.003,-0.221153556642707,0.102176770218378,-0.323330326861085,"Community","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5226,-1,-3,2,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0033,-0.221433494182647,-0.135826703547257,-0.0856067906353895,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.5355,-1,-5,4,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2244,0.119430839331597,0.136199227051866,-0.0167683877202687,"Density","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.4449,-13,-6,-7,"Density","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.0129,-0.12511781396771,0.000378347256524039,-0.125496161224234,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.0033,-0.221433494182647,0.104044168433121,-0.325477662615768,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5547,-1,-7,6,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1622,-0.170205052831745,-0.141060102143924,-0.0291449506878213,"FI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3926,-11,2,-13,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8341,0.169266932042951,0.141174897943447,0.028092034099504,"FI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5716,8,1,7,"FI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.9596,0.107219336781188,-0.000486655775330705,0.107705992556519,"FI","Kinneret","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1323,-0.170205052831745,0.0952245774986444,-0.265429630330389,"FI","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.4007,-11,1,-12,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3151,-0.148449980805669,-0.132475578090507,-0.0159744027151613,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7777,23,-9,32,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1411,0.10255148469004,0.133220116390303,-0.0306686317002636,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5351,-7,-10,3,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.2603,-0.0420985720525707,0.000805362050125753,-0.0429039341026964,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","absmax.ccf",0.2363,-0.148449980805669,0.0944488478936626,-0.242898828699331,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7865,23,-10,33,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.8841,-0.110900350413535,-0.135017183992924,0.0241168335793898,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4364,-13,-6,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9948,0.212395532342337,0.134389131395714,0.0780064009466233,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.5359,-1,-5,4,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.8993,0.0682078426435682,1.27259049062713e-05,0.0681951167386619,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","absmax.ccf",0.995,0.212395532342337,-0.0961549524579603,0.308550484800297,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5516,-1,-6,5,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7737,-0.136207849064275,-0.160665032754451,0.0244571836901756,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3283,-23,-1,-22,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9665,0.240939761160681,0.164175159025674,0.0767646021350075,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5315,0,-2,2,"Community","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.999,0.240939761160681,0.0111208982954221,0.229818862865259,"Community","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9674,0.240939761160681,0.131074216236227,0.109865544924454,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5194,0,-2,2,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.387,-0.15969207779948,-0.150173833206677,-0.00951824459280315,"Density","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3456,-20,1,-21,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9807,0.234295318557987,0.155288870187653,0.0790064483703343,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.5735,0,-8,8,"Density","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.9998,0.234295318557987,0.00317331130359218,0.231122007254395,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9809,0.234295318557987,0.131730704680434,0.102564613877554,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5454,0,-5,5,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2532,-0.209212982572841,-0.179360749277126,-0.0298522332957151,"FI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4861,0,2,-2,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.7274,0.208827288980179,0.182649382047108,0.0261779069330713,"FI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3873,-13,-2,-11,"FI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0067,-0.209212982572841,0.00256711205581735,-0.211780094628658,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.1973,-0.209212982572841,0.136607125511194,-0.345820108084034,"FI","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5064,0,0,0,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.4266,-0.214900425634011,-0.2045462910951,-0.0103541345389105,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.9039,46,-7,53,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2696,0.180840312020392,0.212742519024857,-0.0319022070044656,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.7658,21,-9,30,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.6365,0.0470600974650045,0.00790314571050957,0.039156951754495,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2806,-0.214900425634011,0.172553928235456,-0.387454353869466,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.9026,46,-8,54,"MVI","Kinneret","Month","Phytoplankton",""
